,username,adschool,result,degree,major,TF,GRE,grad_major,grad_school,grad_gpa,grad_rank,background,year,ap_time,country
299,甜心鱼,MSIT@WPI,AD无奖,MS,MIS,88,144+165+3,, ,  86.03/100, 本科其他211,,16Fall,2016-01-23,美国
300,vanlambert,ISOM@UFL,AD无奖,MS,MIS,雅思7.5+7.5+7.5+6.0=7.0,324+3.5,, ,  , 本科其他211,,16Fall,2015-12-31,美国
301,fancylynn,UMD,AD无奖,MS,MIS,,,, ,  ,,,16Fall,去年10月底,美国
302,apola,JHU,Rej,MS,MIS,102,145+170+3,, ,  83/100, 本科Top30 211,,16Fall,2016-01-15,美国
303,linpei5217,Cornell University,,MS,MIS,,,Public Relations , USC,  , 海本,,16Fall,2016/01/15,美国
304,neptune6144,MIS@TAMU,AD无奖,MS,MIS,,,MATH , ,  3.7, 海本,,16Fall,2015-10-15,美国
305,cqy0118,MSIT@RPI,AD无奖,MS,MIS,107 （28 29 26 25）,gmat 700 AWA 5,国贸 , ,  91.8/100 rank 1,,,16Fall,2015-12-22,美国
306,拉普拉斯,Pitt,AD无奖,MS,MIS,104(22),152+170+3.5,EE , ,  3.48/4.0, 本科其他211,暑期IT公司水实习，校内项目及奖学金,16Fall,2015-12-05,美国
307,effy94,MSIS@UPitts,AD无奖,MS,MIS,,,, ,  ,,,16Fall,2015-12-17,美国
308,sylvia_zang,MIMS@UC Berkeley,Rej,MS,MIS,,,, ,  ,,,16Fall,2016-01-05,美国
309,zackL,MSIS@UMD,AD无奖,MS,MIS,108(S23),324(156+168)+3.0,信管 , 武大,  3.6/4.0, 本科Top15 211,无论文。科研做过一个可视化、一个网站、一个文本挖掘。信息系统公司水实习，副董推荐信。,16Fall,2016-01-07,美国
310,zoelee14,UMD,AD无奖,MS,MIS,99,316+3,, ,  3.65 WES, 本科Top30 211,,16Fall,2016-01-10,美国
311,wangs7,RPI,AD无奖,MS,MIS,109(23),328+3.5,math+mis , 人大,  3.41WES, 本科Top15 211,,16Fall,2016-01-03,美国
312,lunalumua,MLIS@UIUC,AD无奖,MS,MIS,104(s23),v155 q168 3,Archival Science , RUC,"  3.81/4, rank 4",,水过科研,16Fall,2016-01-22,美国
313,芝士达人,RPI,AD无奖,MS,MIS,103 (22),159+167+4,CS , ,  89, 本科其他211,,16Fall,2015-12-31,美国
314,伊的雪,UMD,AD无奖,MS,MIS,29+25+24+28=106,"Gmat:700 (V:34,M:50)",工商管理 , ,  , 本科Top30 211,两年码农工作经验,16Fall,2016-01-04,美国
315,muyixuanlin,UM Ann Arbor,Offer,MS,MIS,109,318,Acct , ,  3.5/4.0, 海本,n/a,16Fall,2015-12-29,美国
316,aiinno,UMD,Rej,MS,MIS,,,, ,  , 本科非211,,16Fall,2015-12-18,美国
317,Ramily,MIS@Upitt,Rej,MS,MIS,97,309,MIS , ,  3.19标准算法百分制80, 本科非211,一个手机应用全国一等，美企实习，科研文本挖掘,16Fall,2016-01-20,美国
318,azo409,MSIS@UW,AD无奖,MS,MIS,104,720,经济 , ,  , 本科：南大，浙大，复旦，上交,WE 1.5Y,16Fall,2016-01-31,美国
319,myjsunshine,UW (University of Washington - Seattle),AD无奖,MS,MIS,R29，L25，S23，W28，Total 105,Q51，V36， Total 730,金融 , ,  3.65/4，20%, 本科Top30 211,一个国家级大学生科研program，实习为埃森哲咨询和一家四大，一家证券,16Fall,2016-02-01,美国
320,bestluxna,TAMU,AD无奖,MS,MIS,WAIVE,710,MIS , 美本,  3.7, 海本,,16Fall,2015-12-01,美国
321,doraemon757,MSI@UMSI@UMICH,AD无奖,MS,MIS,105,153+170+3,cs , ,  3.2/4, 本科：北大，清华，科大，中科院，特色学校牛专业,一段银行实习，一段IBM实习，有科研经历项目经历，社团经历若干，无论文,16Fall,2015-12-22,美国
322,vitac215,MSI@UMich,AD无奖,MS,Other,108(S24),328(AW4),, ,  3.92, 海本,,16Fall,2016-01-10,美国
323,vanlambert,ITM@UTD,AD无奖,MS,MIS,,,, ,  , 本科其他211,,16Fall,2015-12-28,美国
324,chenhy,UMich,AD无奖,MS,Other,101,150+167+3,EE , ,  3.8, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-23,美国
325,muyixuanlin,University of Florida,Offer,MS,MIS,109,318,Acct , ,  3.4/4.0, 海本,,16Fall,2016-01-06,美国
326,vanlambert,MSIS@SCU,Rej,MS,MIS,雅思7.5+7.5+7.5+6.0=7.0,324,, ,  , 本科其他211,,16Fall,2015-12-30,美国
327,Withyue,Upitts,AD无奖,MS,MIS,,,, ,  ,,,16Fall,2015-12-29,美国
328,demonstrate,Upitt,AD无奖,MS,MIS,102,327+3,, ,  3.4, 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-20,美国
329,novemberay,UFL，Upitts,AD无奖,MS,MIS,,,MIS , ,  , 本科其他211,,16Fall,2015-12-17,美国
330,Withyue,Mis@SU,AD无奖,MS,MIS,,,, ,  , 本科Top15 211,,16Fall,2015-12-29,美国
331,doraemon757,UT-Austin,AD无奖,MS,MIS,,,cs , ,  3.2/4, 本科：北大，清华，科大，中科院，特色学校牛专业,两段实习，有科研经历项目经历，社团经历若干，无论文,16Fall,2015-11-13,美国
332,福尔利蛋,SIT,AD无奖,MS,MIS,93 (s19),150+168 aw2.5,MIS , ,  3.62 top 2/180, 本科非211,美企水实习 国内不知名移动金融比赛一等奖,16Fall,2016-01-31,美国
333,doraemon757,Syracuse,AD无奖,MS,MIS,105,153+170+3,cs , ,  3.2/4, 本科：北大，清华，科大，中科院，特色学校牛专业,有实习，有项目，有科研经历，无论文,16Fall,2015-12-09,美国
334,苏小西,msim@uw,Rej,MS,MIS,103,333,EE , ,  , 本科：南大，浙大，复旦，上交,工作三年半,16Fall,2016.1.6,美国
335,tonyzhang_1995,MSIM@UW &CIS@U PENN,Rej,MS,MIS,108,329+3,MIS , ,  3.6/4, 本科Top15 211,,16Fall,2015-11-15,美国
336,smiling2727,MSIM@UW,Rej,MS,MIS,,,MIS , ,  3.74, 本科其他211,,16Fall,2016-01-07,美国
337,JOYEE,UW,Rej,MS,MIS,96,318(148+170),, ,  3.5/4, 本科Top15 211,,16Fall,2016-01-12,美国
338,aaaakristy,Ebiz@CMU，MIS@UW,Rej,MS,MIS,105（20）,154+170+3,, ,  88.3/100, 本科Top30 211,,16Fall,0000-00-00,美国
339,Smush,"E-biz@CMU, MSIM@UW",Rej,MS,CS,105(23),320+3,, UIBE,  3/60 3.76(WES), 本科其他211,,16Fall,2015-12-12,美国
340,leoshin,UW,Rej,MS,MIS,,,, ,  , 本科Top15 211,,16Fall,2016-02-14,美国
341,vannieee,UW-Seattle,Rej,MS,MIS,155+165+3,100(s26),EE , ,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-10,美国
342,vanlambert,MIS@UW-Seattle,Rej,MS,MIS,雅思7.5+7.5+7.5+6.0=7.0,324,, ,  , 本科其他211,,16Fall,2015-12-30,美国
343,doraemon757,MISM@UW,Rej,MS,MIS,,,, ,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2016-01-06,美国
344,sylvia_zang,"UW, Seattle",Rej,MS,MIS,107(s 24),152+170+3,, ,  , 本科Top15 211,,16Fall,2015-12-10,美国
345,aaaakristy,Ebiz@CMU，MIS@UW,Rej,MS,MIS,105（20）,154+170+3,, ,  88.3/100, 本科Top30 211,,16Fall,0000-00-00,美国
346,marcusgao,CMU,AD无奖,MS,CS,109,155 169 3.5,CS , THU,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-15,美国
347,tonyzhang_1995,ebiz@CMU & MSIS&PITTS,AD无奖,MS,MIS,,,MIS , ,  3.6/4, 本科Top15 211,,16Fall,2015-11-30,美国
348,wyruoruo,Ebiz@CMU,AD无奖,MS,Econ/Biz,雅思7.5 （口语6.5~~说明Ebiz不特别严卡口语~~）,V155Q170 AW 3.5,software engineering , ,  84.6, 本科Top30 211,,16Fall,2015-12-10,美国
349,tyraell,Ebiz@CMU,AD无奖,MS,CS,107(r29+l28+s23+w27),326(156+170)+3.5,SE , UESTC,  85, 本科Top30 211,无牛推，无科研，有两个实习和几个跟着老师做的项目，偏工程实践,16Fall,2015-12-12,美国
350,DarthPotter,eBiz@CMU,AD无奖,MS,CS,29 30 30 28 117,162 168 4 330+4,CS , Top60破文理学院,  3.1, 海本,毕设教授和之前实习的Supervisor貌似写的都挺好，15年五月毕业，一直工作到现在,16Fall,12/13/2015,美国
351,伊的雪,CS@ebiz@CMU,AD无奖,MS,Econ/Biz,29+25+24+28=106,,, ,  , 本科Top30 211,,16Fall,2015-12-14,美国
352,FlynnWang,CMU,AD无奖,MS,CS,108=28+29+22+29,325=158+167,CS , HFUT,"  3.52/4(WES), 17%", 本科其他211,,16Fall,2015-10-23,美国
353,jsjtzyy,ebiz@CMU,AD无奖,MS,CS,,,EE , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-14,美国
354,djn658,CMU,AD无奖,MS,CS,Waived,154+169,Chemical Engineering , Rutgers,  3.76/4.00, 海本,,16Fall,2015-12-10,美国
355,等待出嫁了,Ebiz@CMU,AD无奖,MS,MIS,107(s24),325,Management Science , RUC,  3.7(WES), 本科Top15 211,,16Fall,2015-12-14,美国
356,gabrielle,CMU,AD无奖,MS,CS,,,EE , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2016-12-08,美国
357,queenjuliana,CMU,AD无奖,MS,Econ/Biz,109(24),"730(38,50)",accounting , USTB,  3.65/4, 本科Top30 211,"machine learning paper, RL from Berkeley",16Fall,2015-12-12,美国
358,ctrlaltdelete,CMU,AD无奖,MS,CS,108(23),324+3.5,电子信息工程 , WHUT,  88%(15/215), 本科其他211,,16Fall,2015-10-15,美国
359,meyo,ebiz@CMU,AD无奖,MS,CS,105(24),,ME , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-1,美国
360,hk060655,CMU,AD无奖,MS,CS,30+30+24+27=111,159+170+3.5,自动化 , 西安交通大学,  89.4/100, 本科Top30 211,两封IEEE Fellow,16Fall,2015-12-03,美国
361,jev9,CMU ebiz,AD无奖,MS,Econ/Biz,,,, ,  , 本科非211,,16Fall,2015-12-15,美国
362,guaguazeezon,CMU,AD无奖,MS,CS,106(S23),164+168+3.5,EE , PKU,  80, 本科：北大，清华，科大，中科院，特色学校牛专业,水科研+BAT实习,16Fall,2015-12-14,美国
363,奔跑的Matt,CMU,AD无奖,MS,CS,,VQ均92%,, ,  , 本科Top30 211,,16Fall,2015-12-10,美国
364,doraemon757,ebiz@CMU,AD无奖,MS,CS,105,153+170+3,cs , ,  3.2, 本科：北大，清华，科大，中科院，特色学校牛专业,有实习，有项目，有科研经历，无论文,16Fall,2015-12-07,美国
365,vitac215,ebiz@CMU,AD无奖,MS,CS,108(S24),328(AW4),心理；金融 , ,  4.92, 海本,,16Fall,2015-11-30,美国
366,JerryLi,Ebiz@CMU,AD无奖,MS,MIS,106（S24）,153+170+3,CS , 北航,  3.26, 本科Top15 211,,16Fall,2015-12-12,美国
367,象象sherry,ebiz@CMU,Rej,MS,Econ/Biz,,,MSE , NJU,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-11-30,美国
368,linyc_1203,CMU,Rej,MS,CS,,,, ,  , 本科Top30 211,,16Fall,2015-12-13,美国
369,ForeverZard,CMU,Rej,MS,CS,106(23),324=154+170 3,SE , CQU,  89.2/100(RANK 2/178), 本科Top30 211,,16Fall,2015-12-14,美国
370,LeeHooray,ebiz@CMU,Rej,MS,CS,106（S23）,320+3.0,SE , SCU,  88.1     11/303, 本科Top15 211,一封UCSD的老师推荐信,16Fall,2015-12-11,美国
371,smiling2727,ebiz@CMU,Rej,MS,CS,105,324,MIS , ,  89/100, 本科其他211,无牛推，两个老师和一个经理，amazon+oracle非开发实习，3篇已发水论文,16Fall,2015-12-13,美国
372,ARUI35,CMU,Rej,MS,CS,,,通信工程 , 东南大学,  , 本科Top30 211,,16Fall,2015-12-12,美国
373,qhaoran,CMU,Rej,MS,MIS,,,, BUPT,  , 本科Top15 211,,16Fall,2015-12-09,美国
374,marooned,eBiz@CMU,Rej,MS,CS,109(23),158 168 3.5,CS , 哈工大,  85 37/204, 本科Top30 211,水实习水项目水奖学金水H奖=忽略不计,16Fall,2015-12-04,美国
375,hitnoah,eBiz@CMU,Rej,MS,CS,101(S20),"325(V155,Q170,AW3.5)",SE , HIT,  87.6/14, 本科Top15 211,无,16Fall,2015-12-15,美国
376,zp007,ebiz@CMU,Rej,MS,CS,,,计算机科学与技术 , bupt,  , 本科：北大，清华，科大，中科院，特色学校牛专业,交换+实习,16Fall,2015-12-02,美国
377,nyy86,"ebiz@cmu,princeton",Rej,MS,CS,,,, ,  ,,,16Fall,2015-11-19,美国
378,ctrlaltdelete,CMU,AD无奖,MS,CS,108(23),324+3.5,电子信息工程 , WHUT,  88%(15/215), 本科其他211,,16Fall,2015-10-15,美国
379,junjunsky,Ebiz@CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-11-01,美国
380,烫烫烫烫烫,CMU,Rej,MS,CS,102(S22),323+aw 3,CS , ZJU,  84, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-01,美国
381,Smush,"E-biz@CMU, MSIM@UW",Rej,MS,CS,105(23),320+3,, UIBE,  3/60 3.76(WES), 本科其他211,,16Fall,2015-12-12,美国
382,dwt585,CMU,Rej,MS,EE,,,, ,  ,,,16Fall,2015-12-13,美国
383,南方Giraffe,ebiz@CMU,Rej,MS,CS,,,, ,  , 本科Top30 211,,16Fall,2015-11-22,美国
384,crazigoal,ebiz@CMU,Rej,MS,CS,101=29R+27L+23S+22W,334=164V+170Q,CS , BUAA,  3.56/4.0, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
385,hss,cmu,Rej,MS,CS,30+24+23（s）+22=99,152 165 317,通信 , bupt,  82, 本科：北大，清华，科大，中科院，特色学校牛专业,美赛m奖,16Fall,2015-12-14,美国
386,tonyzhang_1995,ebiz@CMU & MSIS&PITTS,AD无奖,MS,MIS,,,MIS , ,  3.6/4, 本科Top15 211,,16Fall,2015-11-30,美国
387,关渡手稿,Upitts,Offer,MS,MIS,,,gis , tju,  , 本科Top15 211,,16Fall,2015-12-20,美国
388,风云永恒,Stevens Institute of Technology,AD无奖,MS,MIS,28+24+23+22（97）,155+165,汉语言文学 , 北京师范大学,  3.62, 本科Top15 211,,16Fall,2016-01-13,美国
389,novemberay,UFL，Upitts,AD无奖,MS,MIS,,,MIS , ,  , 本科其他211,,16Fall,2015-12-17,美国
390,JerryLi,ISOM@UFL,AD无奖,MS,MIS,106（24）,153+170+3,CS , 北航,  3.26, 本科Top15 211,,16Fall,2015-12-19,美国
391,JerryLi,MIS@UW,Rej,MS,MIS,106（24）,153+170+3,CS , 北航,  3.26, 本科Top15 211,,16Fall,2015-12-19,美国
392,glakia,UMD,AD无奖,MS,MIS,,,, ,  , 本科其他211,,16Fall,2016-01-11,美国
393,aiinno,RPI,Rej,MS,MIS,,,, ,  ,,,16Fall,2015-12-18,美国
394,sunjiale,RPI,Rej,MS,MIS,94,315,, BUPT,  3.4, 本科Top30 211,,16Fall,2015-12-24,美国
395,我就看看,University of Pittsburgh,AD无奖,MS,MIS,103(S22),320+3,Information Engineering , CUHK,  3.49/4.0, 海本,12-month IBM实习with Director推荐; 6-month info secu research with教授推荐.,16Fall,2016-01-08,美国
396,taotaower,MISM @ UPitts,AD无奖,MS,MIS,98,325+3.0,MIS , 大连海事大学,  3.5/4.0（wes）  top 20, 本科其他211,,16Fall,2015-12-14,美国
397,aiinno,WPI,AD无奖,MS,MIS,88,313,CS , ,  2.95, 本科非211,,16Fall,2015-12-18,美国
398,影视剧同学,UMD BSchool,AD无奖,MS,MIS,100,153+170+3.0,SE , ,  3.3/4.3, 本科：南大，浙大，复旦，上交,,16Fall,2016-01-02,美国
399,linshuyan,RPI,AD无奖,PhD,ME,,,, ,  ,,,16Fall,2015-12-02,美国
400,fancylynn,GWU,AD无奖,MS,MIS,,,, ,  ,,,16Fall,,美国
401,leoshin,BU,AD无奖,MS,MIS,96,318,MIS , ,  3.4, 本科Top15 211,,16Fall,2016-01-10,美国
402,YooGoo,TAMU,AD无奖,MS,MIS,102,V 153  Q 170 AW 3,Information management & Information system , CUFE,  3.85/4.0   5/38, 本科Top15 211,无牛推，三个实习，一个投资公司，一个Deloitte，一个创业公司,16Fall,2015-11-30,美国
403,who_young,TAMU,Rej,MS,MIS,,,, ,  , 本科非211,,16Fall,2015-10-15,美国
404,芝士达人,UNC,AD无奖,MS,MIS,103（22）,159+167+4,计算机科学与技术 , 河海大学,"  4.51/5.00, 89.00/100.00 成绩单上的。。。。", 本科其他211,"ICL summer program, 不水也不牛的paper",16Fall,2016-01-06,美国
405,Zephyr0429,McGill University,AD无奖,混合,MIS,IELTS 7.5,,, ,  3.59/4.00, 本科非211,,16Fall,2016-01-10,加拿大
406,甜心鱼,SIT,AD无奖,MS,MIS,86,309,信管 , ,  3.6, 本科其他211,无,16Fall,2016-01-12,美国
407,sunjiale,WPI,AD无奖,MS,MIS,,,, ,  3.4, 本科Top30 211,,16Fall,12.24,美国
408,effy94,UNC-CH,Rej,MS,MIS,104(S:23),"326(V:159,Q:167)+3",MIS , ,  3.83/4, 本科其他211,无牛推，教授+某500强公司leader，一些社团经历,16Fall,2015-12-13,美国
409,lidyxfour,MSIS@UNC,Rej,MS,MIS,,,, ,  , 本科其他211,,16Fall,2015-12-15,美国
410,风云永恒,Santa Clara University,AD小奖,MS,MIS,28+24+23+22,155+165,汉语言文学 , 北京师范大学,  3.62, 本科Top15 211,无牛推,16Fall,2016-01-18,美国
411,qhaoran,UNC-CH,Rej,MS,MIS,,,通信工程 , BUPT,  82, 本科Top15 211,,16Fall,2015-12-05,美国
412,usagi233,MSIS@UNC at Chapel Hill,AD无奖,MS,MIS,T105(S23),324(V154+Q170)+3,MIS , ,  3.46/4.0 WES, 本科其他211,无牛腿，有2年工作经验,16Fall,2015-12-15,美国
413,zoelee14,MIM@UMD,Rej,MS,MIS,99,316+3,, ,  3.65/4 wes, 本科Top30 211,无,16Fall,2015-12-15,美国
414,berw,unc,AD无奖,MS,MIS,102(s23),318(151+167)+3,mis , bupt,  3.54, 本科Top30 211,各种水比赛~,16Fall,2015-12-13,美国
415,拉普拉斯,MIS@WPI,AD无奖,MS,MIS,29+25+22+28=104,152+170+3.5,电子信息工程 , ,  3.48/4, 本科其他211,暑假IT小公司的水实习,16Fall,2015-11-29,美国
416,samparly,UPitts,AD无奖,MS,Other,,,, ,  , 本科Top30 211,,16Fall,2015-12-11,美国
417,gingermoo,SIT@GWU,AD小奖,MS,MIS,,,英语 , 天津大学,  3.28/4, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
418,qhaoran,WPI,AD无奖,MS,MIS,,,通信工程 , BUPT,  , 本科Top30 211,,16Fall,2015-12-03,美国
419,谢扶苏,MSIS@UMD,AD无奖,MS,MIS,102,323,, ,  3.0, 本科其他211,,16Fall,2015-12-30,美国
420,vannieee,MSIT@WPI,AD无奖,MS,MIS,,,, ,  ,,,16Fall,2015-12-09,美国
421,翔,SIT,AD无奖,MS,MIS,,,, ,  , 本科非211,,16Fall,2015-12-22,美国
422,neptune6144,TAMU,WaitingList,MS,MIS,,,, ,  ,,,16Fall,2015-11-15,美国
423,berw,TAMU,WaitingList,MS,MIS,102(s 23),318(167+151)+3,mis , bupt,  3.54/4(wes), 本科Top30 211,两个水实习，一个水实验室，水比赛（建模H，一个市二等奖，一个创业基金）,16Fall,2015-11-30,美国
424,who_young,upitt,AD无奖,MS,MIS,,,, ,  ,,,16Fall,2015-10-01,美国
425,oliver2121,WPI,AD无奖,MS,MIS,91,320+3,, ,  ,,,16Fall,2015-12-01,美国
426,KKKaaiii,UT Dallas,AD无奖,MS,MIS,雅思7,GMAT720,国贸 , 青岛大学,  4, 本科非211,背景很弱，水实习一个,16Fall,2015-12-01,美国
427,slothOn,GIS@WHU,AD无奖,MS,MIS,101(22),148+165+3.0,GIS , WHU,  3.43/4.0, 本科Top15 211,,16Fall,2015-11-10,美国
428,pangpangding,Upitts SIT,AD无奖,MS,MIS,,,, ,  , 本科其他211,,16Fall,2015-11-22,美国
429,pangpangding,Upitts SIT,AD无奖,MS,MIS,,,, ,  , 本科其他211,,16Fall,2015-11-22,美国
430,KKKaaiii,MIS@SIT,Offer,MS,MIS,雅思 7 听说读写 7.5/6/8/5.5,GMAT 720 V36Q50,国际经济与贸易 , 青岛大学,  3.0/4, 本科非211,没有,16Fall,2015-11-27,美国
431,fancylynn,NYU,AD无奖,MS,MIS,,,, ,  ,,,16Fall,10月初,美国
432,fancylynn,Upitts,AD无奖,MS,MIS,103,316+3.5,EE , ,  , 本科其他211,,16Fall,9月底,美国
433,azo409,University of Maryland,AD无奖,MS,MIS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-10-15,美国
434,月林溪,NEU,AD无奖,MS,MIS,,,通信工程 , 南邮,  均分85出头, 本科非211,合作办学3+1，waive了托福成绩,16Fall,2016-01-15,美国
435,silence_shadow,UNC-CH,Rej,MS,MIS,,,, ,  ,,,16Fall,2015-12-08,美国
436,leoshin,UNC-Chapel Hill,AD无奖,MS,MIS,96,318,MIS , ,  84, 本科Top15 211,,16Fall,2015-12-10,美国
